name,longitude,latitude,href
Amalurra,-3.21946630000002,43.235551,
Ananda Gaorii,11.5646159,55.823699,
Ängsbacka,13.69996,59.60085,
Arterra Bizimodu,-1.325935,42.715108,
Awakened Life Project,-8.28574419999995,40.8638533,
Buyukkonuk,33.919245,35.1149116,
Cente e Oito,-8.50620070000002,37.7770246,
Charlottendal,17.4936081,59.0867399,
Clos du Doubs / Jura Ecovillage,7.02813170000002,47.3215756,
Cloughjordan,-8.0383372,52.9429442,
Communauté de l'Arche,9.57494299999996,52.6433288,
Damanhur Federation,7.74780710000005,45.417626,
Dyssekilde,11.9421225999999,55.9851398,
Ecodorp Bergen,4.6939294,52.6521645,
Ecovillage Grishino,34.0853500000001,61.0763223,
Findhorn Foundation,-3.59208669999998,57.65199,
Galgahévíz / Galgafarm,19.5596312,47.6185843,
Gastwerke e.V.,9.67202999999995,51.32752,
Grundstein Neukirchen e.V.,9.74324999999999,54.80155,
Günesköy,32.8597419,39.9333635,
Hallingelille,11.81858,55.49462,
Hameau des Buis,4.22232299999996,44.4078649,
Hurdal Økolandsby,11.0522581,60.4114553,
Keuruu Ecovillage,24.7078591,62.2559845,
Kibbutz Gezer,34.92111,31.876349,
Kibbutz Lotan,35.0872958,29.9882818,
Krisna Völgy,17.7017453,46.5679612,
La Citta Della Luce,13.1233621,43.6624962,
La Comune Di Bagnaia,11.2114701,43.2943145,
La Smala Ecopol,6.72326720000001,46.4972677,
Lebensgarten Steyerberg e.V.,9.02277900000001,52.586285,
Lilleoru,25.0271196,59.2535092,
Los Portales,-5.94097099999999,37.7018287,
Munksøgård,12.132349,55.6590334,
New Findhorn Association,-3.59336269999994,57.6522987,
Schloss Glarisegg,8.95657949999998,47.6548787,
Schloss Tempelhof,10.2065832000001,49.126294,
Schloss Tonndorf,11.21138,50.89449,
Schweibenalp,8.02276600000005,46.729551,
Sennrüti,9.19270959999994,47.3760333,
Sieben Linden,11.14342,52.6894,
Sólheimar,-20.64463,64.0652078,
Suderbyn,18.2082025,57.5738009,
Svanholm Ecovillage,11.939208,55.783661,
Tamera,-8.51527320000002,37.7152885,
Torri Superiore,7.55110409999998,43.8403977,
Tribe of Likatien,10.6992712,47.5670718,
De Vlierhof,6.08122000000003,51.84667,
Zaježka,19.1598495000001,48.4194102,
ZEGG,12.5921999,52.1572032,
